0.0399467376830892,21.3251916408535,40.8683339631604
0.439414114513981,21.2490443800581,40.4183006535948
0.838881491344873,20.8695062369163,40.2129032258064
1.23834886817577,21.4440715261025,40.4344226579521
1.63781624500666,21.9157186509644,40.3200430107527
2.03728362183755,22.061876466034,40.5004653421634
2.43675099866844,21.1073569558684,40.5017979520697
2.83621837549933,21.5792431818537,40.4433236335541
3.23568575233023,21.3046001026427,40.3514041576389
3.63515312916112,22.2159788328636,40.1997675431882
4.03462050599201,20.7398083880293,40.2574212032806
4.4340878828229,21.4951886851154,40.243371479496
4.83355525965379,21.6140637917527,40.337694298342
5.23302263648469,21.2798259874758,40.123763114777
5.63249001331558,22.0578576909227,40.2039490878789
6.03195739014647,22.8233208962042,40.2174214591274
6.43142476697736,22.0060065103758,39.8369073164003
6.83089214380826,21.8586756721642,39.8779841646866
7.23035952063915,22.4435153939046,40.0616248627812
7.62982689747004,22.4177742868059,39.9626089833044
8.02929427430093,21.6489923297027,40.3182017367952
8.42876165113182,21.1071745715205,40.2962895670231
8.82822902796272,21.7926868021065,40.5027641621928
9.22769640479361,22.2881803438015,40.2438900548316
9.6271637816245,21.6297616791993,40.2587215900645
10.0266311584554,21.8487385100114,40.3144398028377
10.4260985352863,21.7295815875103,40.5813319982754
10.8255659121172,21.5882664754666,40.4158377775991
11.2250332889481,21.97162901403,40.348520329099
11.624500665779,21.5163845266135,40.2315539247016
12.0239680426099,21.5338551033458,40.1565664285507
12.4234354194407,22.1556976955997,40.222759799094
12.8229027962716,21.89187962545,40.1786864821968
13.2223701731025,21.5267670186667,40.1331497050691
13.6218375499334,21.2214376943976,40.0716576160356
14.0213049267643,21.8124199505061,40.4629241677934
14.4207723035952,21.5364593388992,40.235080639541
14.8202396804261,21.4045552346504,40.1466666666667
15.219707057257,18.2112146724572,39.9042203252526
15.6191744340879,17.0146318434598,40.7743830736899
16.0186418109188,13.5733535341371,40.6225165562914
16.4181091877497,12.126522065152,40.6078431372549
16.8175765645806,11.1978798610303,40.6912751677852
17.2170439414115,10.5394858867975,40.4041095890411
17.6165113182423,10.3361674025983,40.5034013605442
18.0159786950732,10.1616182106095,40.6375838926174
18.4154460719041,10.1642944807299,40.6148648648649
18.814913448735,10.1885769952954,40.4832214765101
19.2143808255659,10.602930907664,40.7114093959732
19.6138482023968,10.31127930306,40.5882352941176
20.0133155792277,10.5569170532378,40.6137931034483
20.4127829560586,10.9605542437567,40.5510204081633
20.8122503328895,12.5830180225588,40.3959731543624
21.2117177097204,14.2406427704934,40.4350649350649
21.6111850865513,15.3486993592922,40.5354838709677
22.0106524633822,16.2343969253605,40.6891891891892
22.410119840213,16.8426462218777,40.7450980392157
22.8095872170439,17.2047740587219,40.6168831168831
23.2090545938748,17.7044915978305,40.6423841059603
23.6085219707057,18.093348182108,40.7102719050544
24.0079893475366,18.2413507731994,40.7660511911908
24.4074567243675,18.5039858132419,40.5650460669972
24.8069241011984,18.9582013149795,40.796453103133
25.2063914780293,19.1720835673411,40.7521473871681
25.6058588548602,19.0894337243613,40.4248366013072
26.0053262316911,19.2897524318171,40.5833031451378
26.404793608522,19.5540462422157,40.5240760316993
26.8042609853529,19.0613589858196,40.463341435212
27.2037283621838,20.0543078817164,40.6215114584124
27.6031957390146,19.7179175918313,40.6564696126024
28.0026631158455,19.6455999075585,40.4873949435095
28.4021304926764,20.0192861857217,40.6268149097375
28.8015978695073,20.2820727032855,40.6064553808233
29.2010652463382,20.5890630614783,40.6562476413438
29.6005326231691,20.3816956457279,40.8212175488841
30,20.5829047778432,40.6546671981638
